replicate	seed	mutation_id	d0	edge_descendants	edge_lower	edge_upper	edge_width	mutation_age	normalized_position	first_tick	last_tick	n_ticks	randomized_pit
1882	202609091882	439	3	3	16544.0	40000.0	23456.0	18926.0	0.10155184174624829	16544	39999	23456	0.1015530056174637
1886	202609091886	844	1	1	0.0	720.0	720.0	503.0	0.6986111111111111	0	719	720	0.699748380236274
1892	202609091892	737	1	1	0.0	4945.0	4945.0	2697.0	0.5453993933265925	0	4944	4945	0.5454598076418299
1898	202609091898	751	1	1	0.0	2871.0	2871.0	1948.0	0.6785092302333682	0	2870	2871	0.6787158766808142
1903	202609091903	356	16	16	11445.0	29074.0	17629.0	21623.0	0.5773441488456521	11445	29073	17629	0.5773520192797728
1905	202609091905	777	9	9	2461.0	3220.0	759.0	2887.0	0.5612648221343873	2461	3219	759	0.5622127595192117
1918	202609091918	743	2	2	25.0	3246.0	3221.0	1454.0	0.44365104004967404	25	3245	3221	0.44371877820331385
1925	202609091925	219	24	24	19302.0	40000.0	20698.0	29998.0	0.5167649048217219	19302	39999	20698	0.5167697470431956
1926	202609091926	341	6	6	8853.0	23713.0	14860.0	23483.0	0.9845222072678331	8853	23712	14860	0.9845721368383082
1931	202609091931	778	1	1	0.0	30539.0	30539.0	2001.0	0.0655227741576345	0	30538	30539	0.06555091391127417
1936	202609091936	636	1	1	0.0	12288.0	12288.0	8595.0	0.699462890625	0	12287	12288	0.6995189255682952
1937	202609091937	590	3	3	724.0	13359.0	12635.0	11018.0	0.8147210130589632	724	13358	12635	0.8147570080533144
1938	202609091938	769	1	1	0.0	701.0	701.0	618.0	0.8815977175463623	0	700	701	0.8816606186759788
1947	202609091947	731	1	1	0.0	3729.0	3729.0	3117.0	0.8358809332260659	0	3728	3729	0.8361447921357955
1967	202609091967	767	2	2	2169.0	3776.0	1607.0	2622.0	0.28189172370877413	2169	3775	1607	0.2821536296620253
1974	202609091974	740	3	3	1802.0	4754.0	2952.0	3919.0	0.717140921409214	1802	4753	2952	0.717472734845287
1979	202609091979	705	1	1	0.0	9587.0	9587.0	5408.0	0.5640972149786169	0	9586	9587	0.5641238804727363
1984	202609091984	481	13	13	7577.0	15934.0	8357.0	13921.0	0.7591240875912408	7577	15933	8357	0.7591272158088845
2001	202609092001	784	1	1	0.0	3006.0	3006.0	866.0	0.2880904856952761	0	3005	3006	0.2881871797152201
2009	202609092009	707	11	11	4303.0	30331.0	26028.0	5169.0	0.03327186107269095	4303	30330	26028	0.03329496213188594
2021	202609092021	658	2	2	6491.0	16095.0	9604.0	8070.0	0.1644106622240733	6491	16094	9604	0.16447644361380886
2023	202609092023	821	1	1	0.0	5978.0	5978.0	913.0	0.1527266644362663	0	5977	5978	0.15288013032756498
2024	202609092024	402	2	2	7136.0	27753.0	20617.0	18450.0	0.5487704321676287	7136	27752	20617	0.5487740126166695
2044	202609092044	185	18	18	14009.0	40000.0	25991.0	31026.0	0.6547266361432804	14009	39999	25991	0.6547427301645815
2046	202609092046	3	5	5	3908.0	40000.0	36092.0	39727.0	0.9924359968968193	3908	39999	36092	0.9924377346652311
2050	202609092050	782	3	3	1355.0	3951.0	2596.0	1681.0	0.12557781201849	1355	3950	2596	0.1258069553961558
2059	202609092059	601	18	18	7855.0	11477.0	3622.0	10008.0	0.5944229707344009	7855	11476	3622	0.5945994203671296
2064	202609092064	637	3	3	7057.0	27172.0	20115.0	9443.0	0.11861794680586626	7057	27171	20115	0.11864257269257811
2065	202609092065	634	1	1	0.0	40000.0	40000.0	8786.0	0.21965	0	39999	40000	0.21965913494921305
2068	202609092068	689	8	8	2912.0	5821.0	2909.0	4199.0	0.44242007562736335	2912	5820	2909	0.4424823966496555
2079	202609092079	817	1	1	0.0	6523.0	6523.0	1536.0	0.23547447493484594	0	6522	6523	0.23560243824275953
2095	202609092095	624	4	4	7155.0	13404.0	6249.0	9489.0	0.37349975996159385	7155	13403	6249	0.37362604287099305
2097	202609092097	37	1	1	0.0	40000.0	40000.0	38045.0	0.951125	0	39999	40000	0.9511310233668832
2105	202609092105	42	5	5	6649.0	38436.0	31787.0	38360.0	0.9976090854751942	6649	38435	31787	0.9976134226018493
2108	202609092108	369	11	11	12997.0	31288.0	18291.0	22581.0	0.5239735388989121	12997	31287	18291	0.5239925643499822
2123	202609092123	721	3	3	3454.0	22733.0	19279.0	3572.0	0.006120649411276519	3454	22732	19279	0.006140611725031301
2126	202609092126	670	7	7	2489.0	5803.0	3314.0	5580.0	0.9327097163548582	2489	5802	3314	0.9329417160710042
2135	202609092135	570	2	2	8491.0	17445.0	8954.0	12001.0	0.39200357382175566	8491	17444	8954	0.3920173247552854
2150	202609092150	592	7	7	5162.0	18953.0	13791.0	9975.0	0.34899572184758176	5162	18952	13791	0.34902491011868514
2157	202609092157	342	3	3	364.0	28283.0	27919.0	22356.0	0.7877072961065941	364	28282	27919	0.7877274446119134
2162	202609092162	810	1	1	0.0	643.0	643.0	460.0	0.7153965785381027	0	642	643	0.7161214981603323
2165	202609092165	368	18	18	20518.0	26691.0	6173.0	20782.0	0.04276688806091042	20518	26690	6173	0.042809840356562934
2175	202609092175	750	2	2	7.0	4243.0	4236.0	2078.0	0.48890462700661	7	4242	4236	0.4889312205668148
2176	202609092176	503	16	16	4960.0	40000.0	35040.0	14436.0	0.2704337899543379	4960	39999	35040	0.2704420609717284
2208	202609092208	30	25	25	12224.0	40000.0	27776.0	38747.0	0.9548891129032258	12224	39999	27776	0.9549215973298195
2224	202609092224	208	4	4	3229.0	34815.0	31586.0	30340.0	0.8583233077945925	3229	34814	31586	0.8583465221325315
2228	202609092228	807	2	2	322.0	1383.0	1061.0	516.0	0.1828463713477851	322	1382	1061	0.18345810439210367
2232	202609092232	764	1	1	0.0	8906.0	8906.0	4281.0	0.48068717718392096	0	8905	8906	0.480754063447062
2237	202609092237	536	10	10	7914.0	14082.0	6168.0	13727.0	0.9424448767833982	7914	14081	6168	0.9424486969465378
2245	202609092245	719	2	2	1649.0	2463.0	814.0	2377.0	0.8943488943488943	1649	2462	814	0.894932383868263
2270	202609092270	785	1	1	0.0	4446.0	4446.0	552.0	0.1241565452091768	0	4445	4446	0.12436049707676408
2276	202609092276	763	2	2	264.0	7256.0	6992.0	2550.0	0.32694508009153317	264	7255	6992	0.3269795101047802
2286	202609092286	433	12	12	4960.0	27463.0	22503.0	17172.0	0.5426831977958494	4960	27462	22503	0.5427146327063795
2295	202609092295	165	16	16	14948.0	40000.0	25052.0	32405.0	0.6968305923678748	14948	39999	25052	0.6968524029973674
2297	202609092297	800	1	1	0.0	1470.0	1470.0	85.0	0.05782312925170068	0	1469	1470	0.058090652488594886
2305	202609092305	765	1	1	0.0	6078.0	6078.0	3496.0	0.575189206975979	0	6077	6078	0.5753518812439422
2310	202609092310	303	6	6	2116.0	35318.0	33202.0	25796.0	0.7132100475874947	2116	35317	33202	0.7132151370791475
2315	202609092315	679	3	3	353.0	12766.0	12413.0	8391.0	0.6475469266092	353	12765	12413	0.6476119702823074
2319	202609092319	688	3	3	851.0	40000.0	39149.0	5896.0	0.1288666377174385	851	39999	39149	0.12888084495024238
2326	202609092326	286	24	24	20325.0	40000.0	19675.0	25401.0	0.257992376111817	20325	39999	19675	0.25801158610139324
2331	202609092331	231	5	5	5860.0	40000.0	34140.0	28821.0	0.6725541886350322	5860	39999	34140	0.6725815727000161
2340	202609092340	708	1	1	0.0	18945.0	18945.0	4763.0	0.2514119820533122	0	18944	18945	0.25141723291406703
2346	202609092346	702	1	1	0.0	5693.0	5693.0	1945.0	0.3416476374494994	0	5692	5693	0.34180576872167096
2349	202609092349	730	1	1	0.0	3807.0	3807.0	2939.0	0.7719989493039139	0	3806	3807	0.7722554885734447
2358	202609092358	514	15	15	10640.0	29582.0	18942.0	13326.0	0.14180128814275156	10640	29581	18942	0.1418253233183018
2359	202609092359	831	1	1	0.0	601.0	601.0	155.0	0.2579034941763727	0	600	601	0.2588330840245582
2370	202609092370	549	3	3	1107.0	17038.0	15931.0	10021.0	0.5595380076580252	1107	17037	15931	0.5595586581600175
2372	202609092372	671	6	6	2909.0	17441.0	14532.0	6416.0	0.24132947976878613	2909	17440	14532	0.24137914441735323
2416	202609092416	623	3	3	890.0	17120.0	16230.0	9423.0	0.525754775107825	890	17119	16230	0.525759197277042
2421	202609092421	590	11	11	4603.0	40000.0	35397.0	12474.0	0.2223634771308303	4603	39999	35397	0.222374484060224
2432	202609092432	114	8	8	2234.0	34188.0	31954.0	33833.0	0.9888902797771797	2234	34187	31954	0.9888994762553734
2439	202609092439	706	1	1	0.0	6205.0	6205.0	5704.0	0.9192586623690572	0	6204	6205	0.9194094688797241
2443	202609092443	754	7	7	1327.0	3508.0	2181.0	2660.0	0.6111875286565795	1327	3507	2181	0.6114404470900575
2444	202609092444	374	14	14	7828.0	40000.0	32172.0	20970.0	0.40849185627253515	7828	39999	32172	0.4085140289843767
2456	202609092456	700	1	1	0.0	5614.0	5614.0	5220.0	0.929818311364446	0	5613	5614	0.9299110583674537
2464	202609092464	724	2	2	136.0	4216.0	4080.0	1451.0	0.32230392156862747	136	4215	4080	0.322418742578806
2472	202609092472	702	2	2	347.0	9053.0	8706.0	6222.0	0.6748219618653802	347	9052	8706	0.6748748030186821
2475	202609092475	206	1	1	0.0	36353.0	36353.0	28006.0	0.7703903391742084	0	36352	36353	0.7704073168925333
2491	202609092491	660	9	9	6427.0	16209.0	9782.0	9854.0	0.35033735432426905	6427	16208	9782	0.3504127276585679
2502	202609092502	433	2	2	1553.0	19907.0	18354.0	17453.0	0.8662961752206604	1553	19906	18354	0.8663142647052288
2515	202609092515	69	4	4	6826.0	40000.0	33174.0	36371.0	0.8906071019473081	6826	39999	33174	0.8906130896787031
2539	202609092539	741	2	2	1708.0	3196.0	1488.0	2880.0	0.7876344086021505	1708	3195	1488	0.788175631692012
2540	202609092540	778	4	4	1144.0	1750.0	606.0	1439.0	0.4867986798679868	1144	1749	606	0.4879303144329525
2551	202609092551	555	1	1	0.0	31837.0	31837.0	11762.0	0.3694443571944593	0	31836	31837	0.3694719706771249
2556	202609092556	344	3	3	10695.0	23066.0	12371.0	22467.0	0.9515803087866785	10695	23065	12371	0.9516419795454412
2574	202609092574	442	10	10	10507.0	40000.0	29493.0	17357.0	0.23225850201742787	10507	39999	29493	0.23229139259261494
2581	202609092581	526	20	20	13812.0	26586.0	12774.0	14157.0	0.027007984969469233	13812	26585	12774	0.02705869840007991
2584	202609092584	678	7	7	4709.0	6401.0	1692.0	5140.0	0.25472813238770686	4709	6400	1692	0.2551668481210567
2608	202609092608	647	7	7	4409.0	18287.0	13878.0	8129.0	0.2680501513186338	4409	18286	13878	0.2680901523921224
2620	202609092620	13	5	5	853.0	40000.0	39147.0	39169.0	0.9787723197179861	853	39999	39147	0.9787775950711811
2636	202609092636	715	4	4	1499.0	3823.0	2324.0	2880.0	0.5942340791738382	1499	3822	2324	0.5944907246542336
2638	202609092638	684	2	2	746.0	16726.0	15980.0	5872.0	0.32077596996245306	746	16725	15980	0.3208231703160378
2647	202609092647	609	8	8	5769.0	14434.0	8665.0	12346.0	0.7590305828043855	5769	14433	8665	0.759120457914977
2663	202609092663	807	2	2	386.0	9372.0	8986.0	878.0	0.05475183618962831	386	9371	8986	0.054798916711229266
2671	202609092671	282	25	25	17340.0	28535.0	11195.0	25416.0	0.7213934792317999	17340	28534	11195	0.7214503214035135
2684	202609092684	727	1	1	0.0	1737.0	1737.0	704.0	0.4052964881980426	0	1736	1737	0.40542609243413985
2695	202609092695	395	13	13	12802.0	20803.0	8001.0	20642.0	0.9798775153105862	12802	20802	8001	0.9799469759582766
2698	202609092698	657	1	1	0.0	7018.0	7018.0	4900.0	0.6982046166999145	0	7017	7018	0.6982340132126712
2701	202609092701	649	4	4	3680.0	23337.0	19657.0	4425.0	0.03789998473826118	3680	23336	19657	0.03790333463845198
2726	202609092726	728	2	2	88.0	831.0	743.0	749.0	0.8896366083445492	88	830	743	0.8897906791013392
2731	202609092731	130	23	23	14324.0	40000.0	25676.0	33994.0	0.7660850599781898	14324	39999	25676	0.7660890584269341
2732	202609092732	757	1	1	0.0	889.0	889.0	259.0	0.29133858267716534	0	888	889	0.2914243035366974
2737	202609092737	737	5	5	3103.0	4037.0	934.0	3805.0	0.7516059957173448	3103	4036	934	0.7523912481413059
2771	202609092771	108	24	24	19343.0	34665.0	15322.0	33591.0	0.9299047121785667	19343	34664	15322	0.9299546437237489
2783	202609092783	358	6	6	19813.0	40000.0	20187.0	21356.0	0.07643532966760787	19813	39999	20187	0.0764625460245577
2786	202609092786	558	6	6	3002.0	22115.0	19113.0	12185.0	0.48045832679328204	3002	22114	19113	0.48048621543804987
2792	202609092792	369	18	18	18563.0	31209.0	12646.0	22040.0	0.2749486003479361	18563	31208	12646	0.2749571914595305
2796	202609092796	551	4	4	808.0	14541.0	13733.0	9702.0	0.6476370785698682	808	14540	13733	0.6476617861508288
2801	202609092801	824	1	1	0.0	1066.0	1066.0	224.0	0.2101313320825516	0	1065	1066	0.2104549595686783
2810	202609092810	790	1	1	0.0	1494.0	1494.0	977.0	0.6539491298527443	0	1493	1494	0.6545156550484091
2819	202609092819	778	1	1	0.0	34825.0	34825.0	283.0	0.008126346015793252	0	34824	34825	0.008147922011233676
2826	202609092826	499	6	6	3822.0	13535.0	9713.0	13478.0	0.9941315762380315	3822	13534	9713	0.9941933562136099
2829	202609092829	517	8	8	6952.0	19170.0	12218.0	13839.0	0.5636765428056966	6952	19169	12218	0.5636911212296394
2831	202609092831	677	1	1	0.0	7102.0	7102.0	6962.0	0.9802872430301324	0	7101	7102	0.9803124008478126
2833	202609092833	808	1	1	0.0	642.0	642.0	232.0	0.3613707165109034	0	641	642	0.36143056660408673
2834	202609092834	738	1	1	0.0	2475.0	2475.0	21.0	0.008484848484848486	0	2474	2475	0.008822001187615287
2835	202609092835	709	1	1	0.0	6036.0	6036.0	4321.0	0.715871438038436	0	6035	6036	0.7159489156069329
2869	202609092869	726	1	1	0.0	4907.0	4907.0	4024.0	0.8200529855308742	0	4906	4907	0.8201994233586279
2870	202609092870	546	2	2	1260.0	40000.0	38740.0	13319.0	0.3112803304078472	1260	39999	38740	0.3112848088457147
2898	202609092898	725	7	7	3573.0	4222.0	649.0	3930.0	0.5500770416024653	3573	4221	649	0.5505243763240855
2924	202609092924	721	1	1	0.0	4290.0	4290.0	4148.0	0.9668997668997669	0	4289	4290	0.9669382858115766
2929	202609092929	780	4	4	761.0	827.0	66.0	821.0	0.9090909090909091	761	826	66	0.9099376578084822
2931	202609092931	318	7	7	12750.0	32484.0	19734.0	22801.0	0.5093240093240093	12750	32483	19734	0.5093348842710417
2932	202609092932	696	6	6	775.0	11722.0	10947.0	3253.0	0.2263633872293779	775	11721	10947	0.22638462371455365
2937	202609092937	832	1	1	0.0	3071.0	3071.0	935.0	0.30446108759361773	0	3070	3071	0.30462344739304686
2963	202609092963	506	1	1	0.0	21034.0	21034.0	15831.0	0.7526385851478559	0	21033	21034	0.7526452388831941
2964	202609092964	191	9	9	12978.0	40000.0	27022.0	30265.0	0.6397379912663755	12978	39999	27022	0.6397744017696325
2992	202609092992	260	14	14	8615.0	27940.0	19325.0	27677.0	0.9863906856403623	8615	27939	19325	0.9864213195096727
2997	202609092997	776	1	1	0.0	1216.0	1216.0	1180.0	0.9703947368421053	0	1215	1216	0.9706429297468248
3016	202609093016	766	1	1	0.0	2999.0	2999.0	823.0	0.2744248082694231	0	2998	2999	0.2745133957645538
3024	202609093024	787	4	4	402.0	3270.0	2868.0	879.0	0.16631799163179917	402	3269	2868	0.16635030832480674
3027	202609093027	733	6	6	1614.0	11149.0	9535.0	2555.0	0.09868904037755637	1614	11148	9535	0.09875690781438604
3051	202609093051	780	1	1	0.0	1749.0	1749.0	322.0	0.1841052029731275	0	1748	1749	0.1845951307206229
3057	202609093057	778	2	2	229.0	1321.0	1092.0	699.0	0.43040293040293043	229	1320	1092	0.43045582109872066
3060	202609093060	335	5	5	11416.0	27232.0	15816.0	21951.0	0.6660976226605969	11416	27231	15816	0.6661444429312302
3062	202609093062	724	1	1	0.0	2873.0	2873.0	2796.0	0.9731987469544031	0	2872	2873	0.9733273400723084
3066	202609093066	792	2	2	1595.0	3624.0	2029.0	1672.0	0.03794972893050764	1595	3623	2029	0.03799756909405746
3072	202609093072	695	3	3	547.0	20905.0	20358.0	6362.0	0.28563709598192355	547	20904	20358	0.2856768351506169
3075	202609093075	765	1	1	0.0	714.0	714.0	355.0	0.49719887955182074	0	713	714	0.4983767233333686
3085	202609093085	663	2	2	1155.0	9134.0	7979.0	8910.0	0.9719263065547061	1155	9133	7979	0.9719711308651786
3086	202609093086	723	1	1	0.0	11814.0	11814.0	3589.0	0.3037921110546809	0	11813	11814	0.30381796052686344
3101	202609093101	556	5	5	6494.0	40000.0	33506.0	10931.0	0.1324240434549036	6494	39999	33506	0.13243293934770245
3105	202609093105	787	1	1	0.0	3188.0	3188.0	534.0	0.16750313676286072	0	3187	3188	0.1675409341310752
3117	202609093117	698	1	1	0.0	4412.0	4412.0	3698.0	0.8381686310063463	0	4411	4412	0.8383166123083214
3119	202609093119	469	5	5	5543.0	21086.0	15543.0	17031.0	0.7391108537605353	5543	21085	15543	0.739143858929068
3153	202609093153	848	2	2	1255.0	3669.0	2414.0	1744.0	0.20256835128417564	1255	3668	2414	0.20292819160336784
3160	202609093160	784	2	2	570.0	4057.0	3487.0	1278.0	0.20303986234585603	570	4056	3487	0.20322382276635811
3167	202609093167	784	1	1	0.0	1337.0	1337.0	986.0	0.737471952131638	0	1336	1337	0.7378174330106889
3170	202609093170	698	2	2	2399.0	20750.0	18351.0	5260.0	0.15590431039180427	2399	20749	18351	0.15595769669064874
3180	202609093180	497	4	4	5932.0	20181.0	14249.0	14504.0	0.6015860762158748	5932	20180	14249	0.6016522197117827
3183	202609093183	720	3	3	3131.0	7256.0	4125.0	3799.0	0.16193939393939394	3131	7255	4125	0.16202169649785345
3203	202609093203	587	1	1	0.0	19639.0	19639.0	10666.0	0.5431030093181934	0	19638	19639	0.543142175110756
3208	202609093208	635	6	6	6310.0	13740.0	7430.0	8352.0	0.2748317631224764	6310	13739	7430	0.2748587773015612
3209	202609093209	304	13	13	8494.0	40000.0	31506.0	24471.0	0.507109756871707	8494	39999	31506	0.5071111005953829
3210	202609093210	703	1	1	0.0	5107.0	5107.0	3416.0	0.6688858429606422	0	5106	5107	0.6689911999334526
3212	202609093212	258	3	3	1935.0	37732.0	35797.0	26668.0	0.6909238204318797	1935	37731	35797	0.6909387761083279
3220	202609093220	762	2	2	397.0	3633.0	3236.0	1524.0	0.34826946847960444	397	3632	3236	0.3485384774041362
3227	202609093227	707	1	1	0.0	7838.0	7838.0	4205.0	0.5364889002296505	0	7837	7838	0.5365252666183832
3235	202609093235	671	2	2	1301.0	7161.0	5860.0	4834.0	0.602901023890785	1301	7160	5860	0.6029206895436887
3243	202609093243	807	1	1	0.0	1464.0	1464.0	324.0	0.22131147540983606	0	1463	1464	0.22139884612439478
3253	202609093253	644	3	3	630.0	8249.0	7619.0	7853.0	0.9480246751542197	630	8248	7619	0.948063029082167
3254	202609093254	757	2	2	1192.0	4600.0	3408.0	2674.0	0.43485915492957744	1192	4599	3408	0.4349428641012945
3265	202609093265	106	16	16	29202.0	40000.0	10798.0	35657.0	0.597795888127431	29202	39999	10798	0.597842420568045
3268	202609093268	702	2	3	4505.0	8634.0	4129.0	5947.0	0.3492371034148704	4505	8633	4129	0.34945093345419753
3278	202609093278	82	19	26	19740.0	40000.0	20260.0	36273.0	0.8160414610069102	19740	39999	20260	0.8160677429094417
3279	202609093279	487	17	17	16131.0	40000.0	23869.0	16534.0	0.01688382420713059	16131	39999	23869	0.01689905191164083
3287	202609093287	572	7	7	8040.0	12714.0	4674.0	12285.0	0.9082156611039794	8040	12713	4674	0.9083451721867399
3291	202609093291	232	10	10	1682.0	34625.0	32943.0	29030.0	0.8301611875056917	1682	34624	32943	0.8301748618870005
3292	202609093292	790	6	6	776.0	3731.0	2955.0	3176.0	0.8121827411167513	776	3730	2955	0.8123052803706301
3297	202609093297	568	4	4	4204.0	24175.0	19971.0	9063.0	0.24330278904411395	4204	24174	19971	0.2433342033914054
3298	202609093298	829	1	1	0.0	4315.0	4315.0	68.0	0.015758980301274622	0	4314	4315	0.015835375056264207
3314	202609093314	86	21	21	13830.0	40000.0	26170.0	35669.0	0.834505158578525	13830	39999	26170	0.8345311417585237
3328	202609093328	336	25	25	16228.0	40000.0	23772.0	23228.0	0.2944640753828033	16228	39999	23772	0.2944998507532782
3334	202609093334	379	19	19	8124.0	24355.0	16231.0	22150.0	0.8641488509642044	8124	24354	16231	0.8641688363837505
3338	202609093338	762	2	2	447.0	4652.0	4205.0	3313.0	0.6815695600475624	447	4651	4205	0.6817829006397342
3341	202609093341	780	1	1	0.0	2666.0	2666.0	845.0	0.3169542385596399	0	2665	2666	0.3171237164862117
3345	202609093345	205	3	3	1159.0	35051.0	33892.0	29310.0	0.8306089932727487	1159	35050	33892	0.8306163497996826
3350	202609093350	754	1	1	0.0	1285.0	1285.0	847.0	0.6591439688715953	0	1284	1285	0.6593207356313977
3363	202609093363	561	4	4	1585.0	13665.0	12080.0	11801.0	0.8456953642384106	1585	13664	12080	0.8457162566168498
3367	202609093367	767	1	1	0.0	17028.0	17028.0	4502.0	0.2643880667136481	0	17027	17028	0.2644374806262552
3370	202609093370	581	1	1	0.0	9639.0	9639.0	9468.0	0.9822595704948646	0	9638	9639	0.9823443747123672
3383	202609093383	761	3	3	1648.0	5159.0	3511.0	2055.0	0.11592138991740245	1648	5158	3511	0.11610585822263139
3394	202609093394	493	18	18	8871.0	40000.0	31129.0	15409.0	0.2100292331909152	8871	39999	31129	0.21003025419141216
3417	202609093417	737	4	4	1616.0	3212.0	1596.0	2868.0	0.7844611528822055	1616	3211	1596	0.784700427836523
3422	202609093422	307	9	9	14061.0	32056.0	17995.0	24678.0	0.5899972214504029	14061	32055	17995	0.5900244775025922
3424	202609093424	759	1	1	0.0	1661.0	1661.0	1577.0	0.9494280553883203	0	1660	1661	0.9496271851661352
3425	202609093425	727	1	1	0.0	4088.0	4088.0	3740.0	0.9148727984344422	0	4087	4088	0.9150716504129487
3429	202609093429	712	1	1	0.0	7032.0	7032.0	4489.0	0.6383674630261661	0	7031	7032	0.6385074242455928
3435	202609093435	469	20	20	10060.0	40000.0	29940.0	15748.0	0.18997995991983968	10060	39999	29940	0.18998703951594964
3460	202609093460	695	1	1	0.0	8735.0	8735.0	3253.0	0.37240984544934175	0	8734	8735	0.37242722816635576
3462	202609093462	372	1	1	0.0	40000.0	40000.0	21853.0	0.546325	0	39999	40000	0.5463440652456935
3465	202609093465	743	3	3	2590.0	7791.0	5201.0	3649.0	0.20361468948279177	2590	7790	5201	0.20365332266012728
3466	202609093466	549	3	3	7777.0	40000.0	32223.0	12465.0	0.14548614343791702	7777	39999	32223	0.14551371404570226
3468	202609093468	619	2	2	1599.0	27329.0	25730.0	6925.0	0.20699572483482317	1599	27328	25730	0.2070143740476256
3470	202609093470	504	3	3	438.0	40000.0	39562.0	15361.0	0.37720539912036805	438	39999	39562	0.3772099128315952
3477	202609093477	687	1	1	0.0	18036.0	18036.0	6025.0	0.33405411399423374	0	18035	18036	0.33409720433704865
3484	202609093484	578	9	9	4945.0	21224.0	16279.0	9053.0	0.252349652927084	4945	21223	16279	0.25235858238570735
3491	202609093491	541	10	10	12970.0	22210.0	9240.0	13494.0	0.05670995670995671	12970	22209	9240	0.05681080784586167
3494	202609093494	733	1	1	0.0	6849.0	6849.0	3271.0	0.47758796904657613	0	6848	6849	0.4776932508804699
3499	202609093499	769	2	2	293.0	1447.0	1154.0	771.0	0.41421143847487	293	1446	1154	0.414747531099929
3509	202609093509	705	6	6	3517.0	7027.0	3510.0	4677.0	0.33048433048433046	3517	7026	3510	0.3306836824182935
3516	202609093516	443	5	5	3184.0	38410.0	35226.0	18479.0	0.4341963322545847	3184	38409	35226	0.4341970879551135
3531	202609093531	695	4	4	3009.0	7522.0	4513.0	5697.0	0.5956126744959007	3009	7521	4513	0.5956128690230257
3537	202609093537	691	3	3	919.0	6286.0	5367.0	5767.0	0.9032979318054779	919	6285	5367	0.903441586555486
3545	202609093545	711	1	1	0.0	7042.0	7042.0	3620.0	0.5140585061062198	0	7041	7042	0.5140692441543102
3546	202609093546	620	1	1	0.0	23533.0	23533.0	8783.0	0.3732205838609612	0	23532	23533	0.3732305788579048
3547	202609093547	481	9	9	13227.0	37713.0	24486.0	15329.0	0.08584497263742547	13227	37712	24486	0.08588020284189453
3549	202609093549	723	1	1	0.0	1885.0	1885.0	1086.0	0.5761273209549072	0	1884	1885	0.5764238455300443
3553	202609093553	433	12	12	15598.0	20005.0	4407.0	18562.0	0.672566371681416	15598	20004	4407	0.6726117469315317
3559	202609093559	790	1	1	0.0	4299.0	4299.0	867.0	0.2016748080949058	0	4298	4299	0.2018214105352276
3560	202609093560	782	1	1	0.0	888.0	888.0	198.0	0.22297297297297297	0	887	888	0.22380195953445897
3561	202609093561	844	1	1	0.0	1140.0	1140.0	28.0	0.02456140350877193	0	1139	1140	0.024563203590139575
3575	202609093575	578	7	7	3283.0	37623.0	34340.0	8452.0	0.15052417006406524	3283	37622	34340	0.15054692282041487
3577	202609093577	669	4	4	5261.0	8772.0	3511.0	7154.0	0.5391626317288521	5261	8771	3511	0.5391771702714522
3593	202609093593	440	19	19	8489.0	21184.0	12695.0	19079.0	0.834186687672312	8489	21183	12695	0.8342154934769194
3595	202609093595	300	24	24	23581.0	37790.0	14209.0	23944.0	0.02554718840171722	23581	37789	14209	0.025603948613548155
3598	202609093598	284	14	14	17158.0	40000.0	22842.0	25168.0	0.35066981875492514	17158	39999	22842	0.3506806912552606
3608	202609093608	446	7	7	2456.0	32104.0	29648.0	17439.0	0.5053629249865084	2456	32103	29648	0.5053742500099819
3610	202609093610	731	1	1	0.0	5561.0	5561.0	4302.0	0.7736018701672361	0	5560	5561	0.7736385557740624
3612	202609093612	773	2	2	449.0	2863.0	2414.0	1389.0	0.38939519469759737	449	2862	2414	0.38952165421578316
3633	202609093633	744	1	1	0.0	2289.0	2289.0	1822.0	0.7959807776321538	0	2288	2289	0.7963978776011732
3634	202609093634	446	4	4	6201.0	19065.0	12864.0	17684.0	0.892646144278607	6201	19064	12864	0.8926691114658928
3635	202609093635	804	3	3	637.0	3629.0	2992.0	644.0	0.002339572192513369	637	3628	2992	0.0026583677460365867
3657	202609093657	803	5	5	961.0	2166.0	1205.0	1058.0	0.08049792531120332	961	2165	1205	0.0805329450806634
3660	202609093660	756	2	2	611.0	5211.0	4600.0	3361.0	0.5978260869565217	611	5210	4600	0.5980041241653251
3668	202609093668	29	12	12	13434.0	40000.0	26566.0	37688.0	0.912971467289016	13434	39999	26566	0.9129740938850874
3686	202609093686	664	1	1	0.0	7535.0	7535.0	5247.0	0.6963503649635037	0	7534	7535	0.6963987457504651
3696	202609093696	799	4	4	1033.0	6052.0	5019.0	3249.0	0.44152221558079296	1033	6051	5019	0.4416727986472905
3698	202609093698	831	1	1	0.0	1457.0	1457.0	1.0	0.0006863417982155113	0	1456	1457	0.0007982128323497128
3704	202609093704	794	1	1	0.0	3438.0	3438.0	511.0	0.1486329261198371	0	3437	3438	0.1486344724138232
3710	202609093710	754	2	2	1213.0	4389.0	3176.0	3526.0	0.7282745591939547	1213	4388	3176	0.7284085485101782
3716	202609093716	344	4	4	17413.0	40000.0	22587.0	23826.0	0.283924381281268	17413	39999	22587	0.2839268283024082
3720	202609093720	804	1	1	0.0	1375.0	1375.0	1140.0	0.8290909090909091	0	1374	1375	0.8297748225308721
3730	202609093730	511	5	5	6963.0	14744.0	7781.0	14577.0	0.9785374630510217	6963	14743	7781	0.97862644139199
